practice_code,icb_code,year_month,practice_name,antibiotic_items,antibiotic_quantity,antibiotic_nic,total_all_items,abx_rate_per_1000,cost_per_item,cost_per_quantity
E84653,QRV,202511,ZAIN MEDICAL CENTRE,192,5970,749.7500000000001,10769,17.82895347757452,3.9049479166666674,0.12558626465661643
E84656,QRV,202511,ROUNDWOOD PARK MEDICAL CENTRE,98,2731,273.95000000000005,8254,11.873031257572086,2.7954081632653067,0.10031124130355183
E84658,QRV,202511,ASPRI MEDICAL CENTRE,147,2840,542.4500000000002,8252,17.813863305865244,3.6901360544217696,0.1910035211267606
E84663,QRV,202511,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,186,3612,783.71,6564,28.3363802559415,4.213494623655914,0.21697397563676635
E84665,QRV,202511,NEASDEN MEDICAL CENTRE,132,3280,1304.2900000000002,12871,10.255613394452647,9.88098484848485,0.3976493902439025
E84674,QRV,202511,CHICHELE ROAD SURGERY,75,1987,673.3399999999999,5905,12.701100762066046,8.977866666666666,0.33887267237040763
E84676,QRV,202511,HEADSTONE LANE MEDICAL CENTRE,106,848,237.67,5048,20.998415213946117,2.2421698113207547,0.28027122641509433
E84678,QRV,202511,PRESTON MEDICAL CENTRE,103,1792,366.14000000000004,4708,21.87765505522515,3.5547572815533983,0.20431919642857146
E84680,QRV,202511,HEADSTONE ROAD SURGERY,112,3527,630.08,4919,22.76885545842651,5.625714285714286,0.1786447405727247
E84684,QRV,202511,THE TUDOR HOUSE MEDICAL CENTRE,100,2127,566.61,6275,15.936254980079681,5.6661,0.2663892806770099
E84685,QRV,202511,SUDBURY SURGERY,222,4129,693.2700000000001,12841,17.288373179658905,3.1228378378378383,0.16790263986437395
E84693,QRV,202511,ST. PETER'S MEDICAL CENTRE,251,4428,1182.99,9562,26.24973854842083,4.7131075697211156,0.26716124661246615
E84699,QRV,202511,KINGS EDGE MEDICAL CENTRE,92,2855,368.76,4284,21.475256769374415,4.008260869565217,0.1291628721541156
E84701,QRV,202511,PEARL MEDICAL PRACTICE,90,1625,390.16,4653,19.342359767891683,4.335111111111112,0.24009846153846157
E84702,QRV,202511,WILLESDEN GREEN SURGERY,429,5105,1507.2399999999998,15465,27.740058195926284,3.513379953379953,0.2952477962781586
E84704,QRV,202511,ST.GEORGES MEDICAL CENTRE,95,2049,304.97,3896,24.38398357289528,3.2102105263157896,0.14883845778428503
E84709,QRV,202511,WEMBLEY PARK MEDICAL CENTRE,498,7474,2271.830000000001,17946,27.74991641591441,4.56190763052209,0.3039644099545091
E85001,QRV,202511,THORNBURY ROAD CENTRE FOR HEALTH,292,3637,1215.3500000000001,12306,23.728262636112465,4.1621575342465755,0.3341627715149849
E85003,QRV,202511,NORTH END MEDICAL CENTRE,436,5506,1416.2499999999998,19250,22.649350649350648,3.2482798165137607,0.25721939702143115
E85004,QRV,202511,ALBANY PRACTICE,310,5505,1718.2600000000004,11639,26.63459060056706,5.5427741935483885,0.312127157129882
E85005,QRV,202511,"THE SURGERY, DR DASGUPTA & PARTNERS",95,2489,291.85,7369,12.891844212240466,3.072105263157895,0.11725592607472882
E85006,QRV,202511,WATERSIDE MEDICAL CENTRE,127,3234,1042.93,7165,17.725052337752967,8.212047244094489,0.3224891774891775
E85007,QRV,202511,ST.MARGARETS PRACTICE,448,8047,2432.23,17521,25.56931681981622,5.429084821428572,0.30225301354542067
E85008,QRV,202511,NORTH FULHAM SURGERY,186,2020,484.70000000000005,10623,17.50917819824908,2.6059139784946237,0.23995049504950497
E85012,QRV,202511,KS MEDICAL CENTRE,224,3117,774.4100000000001,16814,13.322231473771858,3.4571875000000003,0.2484472248957331
E85013,QRV,202511,WESTSEVEN GP,164,3149,814.88,6178,26.545807704758822,4.968780487804878,0.258774214036202
E85014,QRV,202511,NORTHFIELDS SURGERY,191,2867,665.6099999999999,8751,21.82607701976917,3.4848691099476437,0.23216253923962327
E85015,QRV,202511,HOUNSLOW MEDICAL CENTRE,319,3440,1475.41,12000,26.583333333333332,4.625109717868339,0.4288982558139535
E85016,QRV,202511,RICHFORD GATE MEDICAL CENTRE,275,4184,1065.45,14387,19.11447834850907,3.8743636363636367,0.25464866156787763
E85019,QRV,202511,CROWN STREET SURGERY,270,3794,994.7700000000002,14859,18.170805572380374,3.684333333333334,0.26219557195571963
E85020,QRV,202511,BROOK GREEN MEDICAL CENTRE,391,4868,1299.4,14625,26.735042735042736,3.3232736572890027,0.2669268693508628
E85021,QRV,202511,YEADING MEDICAL CENTRE,261,4321,934.7100000000003,9444,27.636594663278274,3.581264367816093,0.21631798194862306
E85023,QRV,202511,CHEPSTOW GARDENS MEDICAL CENTRE,119,2529,332.28999999999996,6698,17.766497461928935,2.7923529411764703,0.13139185448793989
E85024,QRV,202511,CARLTON SURGERY,199,3978,969.42,7335,27.13019768234492,4.871457286432161,0.24369532428355956
E85025,QRV,202511,CASSIDY ROAD MEDICAL CENTRE,239,3514,768.8900000000001,8351,28.619327026703388,3.2171129707112973,0.21880762663631192
E85026,QRV,202511,GORDON HOUSE SURGERY,376,7202,1567.03,17418,21.586864163509013,4.167632978723404,0.21758261594001665
E85028,QRV,202511,HILLCREST SURGERY,175,3126,960.0400000000002,11310,15.473032714412026,5.485942857142859,0.30711452335252726
E85029,QRV,202511,"THE MEDICAL CENTRE, DR JEFFERIES & PARTN",416,6030,1776.1900000000005,19779,21.032408109611204,4.269687500000002,0.29455887230514105
E85030,QRV,202511,CHISWICK HEALTH PRACTICE,179,3074.5,797.25,7730,23.15653298835705,4.45391061452514,0.2593104569848756
E85032,QRV,202511,ASHCHURCH SURGERY,115,2919,644.91,7488,15.357905982905983,5.607913043478261,0.22093525179856113
E85033,QRV,202511,HAMMERSMITH SURGERY,193,2953,614.98,10154,19.007287768367146,3.1864248704663214,0.20825601083643752
E85034,QRV,202511,GROSVENOR HOUSE SURGERY,198,3490,657.5500000000001,14084,14.058506106219825,3.320959595959596,0.18840974212034386
E85035,QRV,202511,MOUNT MEDICAL CENTRE,273,3290,671.04,7624,35.80797481636936,2.458021978021978,0.20396352583586624
E85038,QRV,202511,PALACE SURGERY,124,3024,466.18,6087,20.371283062263842,3.7595161290322583,0.1541600529100529
E85040,QRV,202511,WEST4 GPS,267,3831,1046.38,11810,22.60795935647756,3.9190262172284647,0.2731349517097364
E85041,QRV,202511,HANWELL HEALTH CENTRE (NAISH),181,1984,556.5,6740,26.85459940652819,3.074585635359116,0.28049395161290325
E85042,QRV,202511,THE NEW SURGERY,158,2429,556.6,7598,20.794946038431167,3.5227848101265824,0.22914779744750927
E85045,QRV,202511,TWICKENHAM PARK MEDICAL CENTRE,121,1616,338.25,5231,23.13133244121583,2.7954545454545454,0.2093131188118812
E85046,QRV,202511,EASTMEAD AVENUE SURGERY,159,2699,606.55,9135,17.4055829228243,3.814779874213836,0.22473138199333084
E85048,QRV,202511,"DR CANISIUS & DR HASAN, PARKVIEW CFH&W",179,4878,776.0400000000001,7950,22.51572327044025,4.335418994413408,0.159089790897909
E85049,QRV,202511,BELMONT MEDICAL CENTRE,310,4452,1354.24,14431,21.481532811308988,4.368516129032258,0.30418688230008983
E85050,QRV,202511,GREENFORD ROAD MED.CTR.,210,3166,1436.3400000000001,10341,20.30751378009864,6.839714285714287,0.45367656348704993
E85051,QRV,202511,GREENFORD AVENUE FHP,183,3937,895.1800000000001,9140,20.0218818380744,4.8916939890710385,0.22737617475234953
E85052,QRV,202511,CRANFORD MEDICAL CENTRE,222,2456,1159.1400000000003,10840,20.479704797047972,5.221351351351353,0.47196254071661253
E85053,QRV,202511,THE MEDICAL CENTRE,135,2406,406.33000000000004,5939,22.731099511702308,3.009851851851852,0.16888196176226103
E85054,QRV,202511,HILLVIEW SURGERY,156,2641,562.6200000000001,11538,13.520540821632865,3.606538461538462,0.21303294206739876
E85055,QRV,202511,THE BUSH DOCTORS,226,3434,782.6300000000002,12335,18.32184839886502,3.4629646017699125,0.2279062317996506
E85056,QRV,202511,ST DAVIDS PRACTICE,312,3170,1002.3000000000001,10263,30.40046769950307,3.2125000000000004,0.31618296529968454
E85057,QRV,202511,QUEENS WALK PRACTICE,301,4856,1724.64,9113,33.02973773729836,5.7297009966777415,0.35515650741350907
E85058,QRV,202511,BLUE WING FAMILY DOCTOR UNIT,259,3561,825.3199999999998,11747,22.0481825146846,3.186563706563706,0.2317663577646728
E85059,QRV,202511,CHESTNUT PRACTICE,222,2241,610.6600000000001,8744,25.388838060384263,2.750720720720721,0.27249442213297637
E85060,QRV,202511,KINGFISHER PRACTICE,205,2166,883.9000000000002,9163,22.372585397795483,4.3117073170731715,0.40807940904893825
E85061,QRV,202511,WELCOME PRACTICE,221,3792,935.27,8202,26.94464764691539,4.231990950226244,0.24664293248945146
E85062,QRV,202511,HIYOS,357,3952,1238.81,8730,40.89347079037801,3.4700560224089636,0.31346406882591094
E85064,QRV,202511,WEST END SURGERY,291,3148,1120.8799999999999,9337,31.166327514190854,3.851821305841924,0.35606099110546374
E85066,QRV,202511,THE BEDFORD PARK SURGERY,103,2698,656.3399999999999,3236,31.829419035846726,6.372233009708737,0.24326908821349144
E85069,QRV,202511,OLDFIELD FAMILY PRACTICE,222,3256,639.8400000000001,10815,20.527045769764214,2.882162162162163,0.19651105651105655
E85071,QRV,202511,CLIFFORD HOUSE MEDICAL CENTRE,82,1851,293.88,2926,28.024606971975395,3.5839024390243903,0.15876823338735818
E85074,QRV,202511,WEST KENSINGTON GP SURGERY,109,2137,454.53999999999996,3617,30.135471385125797,4.170091743119266,0.2127000467945718
E85075,QRV,202511,GP SURGERY @ ACTON GARDENS,160,3450,467.19000000000005,6434,24.867889337892446,2.9199375000000005,0.13541739130434785
E85077,QRV,202511,SHEPHERDS BUSH MEDICAL CENTRE,33,858,59.51,1019,32.3846908734053,1.8033333333333332,0.06935897435897435
E85083,QRV,202511,DR SIVANESAN & PARTNER,261,3734,811.7699999999999,10109,25.818577505193392,3.1102298850574708,0.21739957150508835
E85088,QRV,202511,ELMBANK SURGERY,248,3763,1286.8799999999997,11446,21.666957889218942,5.189032258064515,0.34198246080255107
E85090,QRV,202511,HAMMOND ROAD SURGERY,196,2187,697.49,7142,27.443293195183422,3.558622448979592,0.3189254686785551
E85091,QRV,202511,BRUNSWICK SURGERY,59,1729,352.22,2967,19.88540613414223,5.969830508474577,0.20371312897628688
E85096,QRV,202511,MEDICAL CENTRE,168,2316,510.27000000000015,8025,20.93457943925234,3.0373214285714294,0.22032383419689125
E85098,QRV,202511,ISLIP MANOR MEDICAL CENTRE,151,2240,439.35,4823,31.30831432718225,2.9096026490066227,0.19613839285714288
E85099,QRV,202511,THE AVENUE SURGERY,209,2802,657.6500000000002,4872,42.89819376026273,3.1466507177033503,0.23470735189150613
E85103,QRV,202511,LADY MARGARET ROAD MEDICAL CENTRE,73,912,214.56000000000003,9411,7.75688024652003,2.9391780821917814,0.23526315789473687
E85107,QRV,202511,THE MILL HILL SURGERY,189,4112,1464.0100000000002,9245,20.443482963764197,7.7460846560846575,0.3560335603112841
E85108,QRV,202511,MANDEVILLE MEDICAL CENTRE,173,2005,516.21000000000015,8124,21.294928606597736,2.983872832369943,0.2574613466334165
E85109,QRV,202511,THE ACTON HEALTH CENTRE,100,1834,312.77,4599,21.743857360295713,3.1277,0.17053980370774263
E85111,QRV,202511,PERIVALE MEDICAL CLINIC,177,2047,554.74,5786,30.591081921880402,3.1341242937853107,0.27100146555935517
E85112,QRV,202511,ELMTREES SURGERY,237,3334,917.59,7217,32.83912983234031,3.8716877637130804,0.27522195560887824
E85113,QRV,202511,REDWOOD PRACTICE,213,3271,666.0500000000002,9004,23.656152820968458,3.12699530516432,0.20362274533781724
E85114,QRV,202511,CROSSLANDS SURGERY,280,4169,1461.6800000000003,12926,21.661766981278046,5.2202857142857155,0.35060686015831144
E85115,QRV,202511,PENTELOW PRACTICE,163,3019,729.5800000000003,4749,34.32301537165719,4.4759509202454,0.24166280225240155
E85116,QRV,202511,THE CUCKOO LANE PRACTICE,234,3861,794.1500000000001,7501,31.19584055459272,3.393803418803419,0.2056850556850557
E85118,QRV,202511,THE FULHAM MEDICAL CENTRE,198,2948,798.85,8512,23.26127819548872,4.0345959595959595,0.27098032564450475
E85119,QRV,202511,THE MWH PRACTICE,347,4476,1483.5,16367,21.2011975316185,4.27521613832853,0.3314343163538874
E85120,QRV,202511,THE ARGYLE SURGERY,187,4231,1122.2800000000002,8871,21.079923345733288,6.00149732620321,0.2652517135428977
E85121,QRV,202511,GURU NANAK MEDICAL CENTRE,369,5323,1140.4799999999996,14746,25.023735250237355,3.090731707317072,0.21425511929363134
E85122,QRV,202511,THE FLORENCE ROAD SURGERY,345,4893,1253.4200000000005,13029,26.479392125259036,3.633101449275364,0.2561659513590845
E85123,QRV,202511,THE CORFTON ROAD SURGERY,223,4152,812.3999999999999,5376,41.48065476190476,3.6430493273542597,0.19566473988439304
E85124,QRV,202511,GP AT HAND,708,6943,3722.8999999999987,19597,36.12797877226106,5.258333333333332,0.5362091314993517
E85125,QRV,202511,STERNDALE SURGERY,138,2836,450.00000000000006,5665,24.360105913503972,3.2608695652173916,0.1586741889985896
E85126,QRV,202511,GREEN PRACTICE,228,2648,796.3299999999999,10541,21.629826392182906,3.492675438596491,0.3007288519637462
E85127,QRV,202511,THE BARNABAS MEDICAL CTRE,228,3703,1190.1999999999998,9593,23.767330345043263,5.22017543859649,0.32141506886308396
E85128,QRV,202511,SANDS END HEALTH CLINIC,346,3523,1067.1200000000003,16729,20.682646900591788,3.0841618497109837,0.3029009367016748
E85129,QRV,202511,THE MANSELL ROAD PRACTICE,144,3128,411.92,8636,16.67438628994905,2.8605555555555555,0.13168797953964195
E85130,QRV,202511,CHISWICK FAMILY PRACTICE,158,2303,801.62,4981,31.720538044569363,5.073544303797468,0.34807642205818495
E85600,QRV,202511,WILLOW PRACTICE,200,3339,866.8000000000001,8257,24.221872350732713,4.3340000000000005,0.25959868224019167
E85605,QRV,202511,BRENTFORD GROUP PRACTICE,284,3956,1021.7499999999998,13198,21.51841188058797,3.597711267605633,0.2582785642062689
E85617,QRV,202511,ACTON TOWN MEDICAL CENTRE,2,77,15.120000000000001,130,15.384615384615385,7.5600000000000005,0.19636363636363638
E85623,QRV,202511,SOMERSET MEDICAL CENTRE,72,1818,191.57000000000005,3061,23.52172492649461,2.660694444444445,0.1053740374037404
E85624,QRV,202511,"DR UPPAL & PARTN, PARKVIEW CTR FOR H&W",223,2560,1151.6899999999998,9761,22.846019875012807,5.164529147982062,0.44987890624999993
E85628,QRV,202511,ELTHORNE PARK SURGERY,273,5378,1393.9000000000003,10318,26.45861601085482,5.105860805860807,0.25918557084418004
E85633,QRV,202511,THE SOUTHALL MEDICAL CTR.,169,2444,557.53,7154,23.623147889292703,3.2989940828402364,0.22812193126022912
E85635,QRV,202511,THE VALE SURGERY,133,2620,589.23,5046,26.357510899722556,4.4303007518797,0.2248969465648855
E85636,QRV,202511,PARK MEDICAL CENTRE,406,6103,2260.5499999999997,17612,23.052464228934817,5.567857142857142,0.3703998033753891
E85640,QRV,202511,THE CHURCHFIELD ROAD SURGERY,62,1571,263.59999999999997,2521,24.59341531138437,4.251612903225806,0.16779121578612347
E85643,QRV,202511,MEADOW VIEW,186,2597,629.3799999999999,7358,25.278608317477577,3.3837634408602146,0.2423488640739314
E85649,QRV,202511,FULHAM CROSS MEDICAL CENTRE,63,1934,237.03,2700,23.333333333333336,3.7623809523809526,0.12255946225439504
E85656,QRV,202511,SUNRISE MEDICAL CENTRE,140,2639,435.87000000000006,7813,17.918853193395623,3.113357142857143,0.16516483516483518
E85657,QRV,202511,EALING PARK HEALTH CENTRE,273,5914,1727.59,13954,19.564282642969758,6.328168498168498,0.2921187013865404
E85658,QRV,202511,HOLLY ROAD MEDICAL CENTRE,74,1785,360.39,3996,18.51851851851852,4.8701351351351345,0.20189915966386554
E85659,QRV,202511,"DR RK KUKAR, PARKVIEW CTR FOR H&W",26,437,143.54,2572,10.10886469673406,5.520769230769231,0.32846681922196796
E85663,QRV,202511,THE SALUJA CLINIC,338,4287,1037.7,19519,17.316460884266615,3.0701183431952663,0.24205738278516445
E85677,QRV,202511,THE HORN LANE SURGERY,217,3671,932.6300000000001,7355,29.503738953093134,4.297834101382489,0.2540533914464724
E85680,QRV,202511,CLOISTER ROAD SURGERY,197,2983,681.7599999999999,7961,24.745634970481095,3.4607106598984765,0.22854844116661074
E85681,QRV,202511,JERSEY PRACTICE,339,4859,1168.98,14544,23.30858085808581,3.4483185840707966,0.24058036633052068
E85682,QRV,202511,DORMERS WELLS MEDICAL CENTRE,162,3483,557.3099999999998,7444,21.762493283181087,3.440185185185184,0.16000861326442717
E85683,QRV,202511,GLEBE STREET SURGERY,74,1165,259.19000000000005,3729,19.844462322338426,3.5025675675675685,0.222480686695279
E85685,QRV,202511,THE LILYVILLE SURGERY,210,5505,1207.54,9557,21.973422622161767,5.750190476190476,0.21935331516802906
E85687,QRV,202511,ACTON LANE MEDICAL CENTRE,161,2320,478.92999999999995,3911,41.165942214267446,2.9747204968944096,0.2064353448275862
E85693,QRV,202511,CHISWICK MEDICAL PRACTICE,482,6224,2599.6199999999994,17091,28.20197764905506,5.393402489626554,0.4176767352185089
E85694,QRV,202511,THE BOILEAU ROAD SURGERY,111,2013,427.57,4428,25.067750677506776,3.851981981981982,0.21240437158469946
E85696,QRV,202511,CLIFFORD ROAD SURGERY,284,2256,1729.6699999999996,7878,36.049758822036054,6.090387323943661,0.7666976950354608
E85697,QRV,202511,GREENBROOK BEDFONT,240,3354,2018.71,8634,27.79708130646282,8.411291666666667,0.6018813357185451
E85699,QRV,202511,GROVE VILLAGE MEDICAL CENTRE,391,5375,1620.17,13105,29.835940480732546,4.143657289002558,0.30142697674418606
E85707,QRV,202511,SKYWAYS MEDICAL CENTRE,272,3632,1218.2000000000003,11624,23.39986235375086,4.478676470588236,0.33540748898678424
E85708,QRV,202511,GILL MEDICAL PRACTICE,181,3333,533.71000000000015,8408,21.527117031398667,2.9486740331491723,0.16012901290129017
E85712,QRV,202511,GOODCARE PRACTICE,297,4301,843.61,14105,21.056362991846864,2.8404377104377105,0.19614275749825621
E85713,QRV,202511,HOUNSLOW FAMILY PRACTICE,152,1900,461.3,6579,23.103815169478644,3.0348684210526318,0.24278947368421053
E85715,QRV,202511,BROADMEAD SURGERY,270,4205,990.5200000000001,9739,27.723585583735495,3.668592592592593,0.2355576694411415
E85716,QRV,202511,BATH ROAD SURGERY,351,3643,1182.4,17777,19.744613826854927,3.368660968660969,0.324567664013176
E85718,QRV,202511,HATTON MEDICAL PRACTICE,142,1325,394.36,3012,47.144754316069054,2.7771830985915495,0.2976301886792453
E85719,QRV,202511,ASHVILLE SURGERY,250,4024,954.3300000000002,7502,33.324446814182885,3.8173200000000005,0.23715954274353881
E85721,QRV,202511,THE TOWN SURGERY,45,841,103.46000000000001,2111,21.316911416390337,2.2991111111111113,0.12302021403091559
E85725,QRV,202511,THE GROVE MEDICAL PRACTICE,143,2836,812.49,6879,20.787905218781802,5.681748251748251,0.2864915373765867
E85726,QRV,202511,MATTOCK LANE HEALTH CENTRE,76,1162,272.23,3666,20.731042007637754,3.5819736842105265,0.23427710843373495
E85734,QRV,202511,QUEENS PARK MEDICAL PRACTICE,133,1683,355.53,4916,27.054515866558177,2.6731578947368417,0.21124777183600713
E85735,QRV,202511,BRENTFORD FAMILY PRACTICE,141,2879,588.3100000000001,6819,20.67751869775627,4.172411347517731,0.2043452587704064
E85736,QRV,202511,LITTLE PARK SURGERY,270,4294,1121.6300000000003,10068,26.817640047675805,4.154185185185186,0.2612086632510481
E85739,QRV,202511,HMC HEALTH HESTON GREAT WEST,421,5273,2135.8999999999996,14979,28.106015087789572,5.073396674584322,0.40506353119666216
E85743,QRV,202511,ST.GEORGES MEDICAL CTR.,88,1148,310,4301,20.460358056265985,3.522727272727273,0.2700348432055749
E85744,QRV,202511,ARGYLE HEALTH-ISLEWORTH PRACTICE,298,4221,1080.94,12712,23.442416614222783,3.627315436241611,0.2560862354892206
E85745,QRV,202511,JUBILEE GARDENS MEDICAL CENTRE,308,5644,1689.7599999999995,9472,32.516891891891895,5.486233766233765,0.29939050318922744
E85746,QRV,202511,GROVE PARK TERRACE SURGERY,43,1169,679.77,2942,14.615907545887152,15.80860465116279,0.5814970059880239
E85748,QRV,202511,"THE MEDICAL CENTRE, DR KUKAR",55,1684,227.68000000000004,4004,13.736263736263735,4.139636363636364,0.1352019002375297
E85750,QRV,202511,SPRING GROVE MEDICAL PRACTICE,262,3927,819.9499999999999,10174,25.75191665028504,3.1295801526717555,0.20879806468041762
E86001,QRV,202511,MOUNTWOOD SURGERY,325,6629,1429.9700000000003,17032,19.081728511038044,4.399907692307693,0.21571428571428575
E86004,QRV,202511,THE MEDICAL CENTRE,381,5036,1444.1100000000004,12453,30.595037340399905,3.7903149606299222,0.2867573471008738
E86005,QRV,202511,THE OAKLAND MEDICAL CENTRE,251,4927,1077.04,10199,24.610255907441907,4.290996015936255,0.21859955348081997
E86006,QRV,202511,THE DEVONSHIRE LODGE PRACTICE,340,4628,1313.97,12365,27.496967246259604,3.864617647058824,0.2839174589455488
